,dP,x,y
15,40.9,0.56,1.3
20,77.7,0.603,1.31
25,128.16,0.605,1.31
30,189.61,0.72,1.31
35,261.12,0.8,1.31
40,345.16,0.89,1.31
45,441.69,1.005,1.31
50,561.48,1.13,1.31
