,X гс/В,Y гс/В,Mz гс*м/В
(U-U0)x,95.62,0,0.01087
(U-U0)y,6.339,-237.9,-0.2662
(U-U0)Mz,-0.638,22.49,-2.476
(U-U0)x2,0.7573,2.9016,-0.2279
(U-U0)x * (U-U0)y,0,1.062,0
(U-U0)x * (U-U0)Mz,0,0,0
(U-U0)y2,0.8706,1.587,-0.00378
(U-U0)y * (U-U0)Mz,0.2709,-1.438,0
(U-U0)Mz2,0.125,0.842,-0.00315
